"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-02","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.01","","","","2"
"2020-03","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.03","","","","2"
"2020-04","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.99","","","","2"
"2020-05","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.93","","","","2"
"2020-06","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.98","","","","2"
"2020-07","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.01","","","","2"
"2020-08","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.99","","","","2"
"2020-09","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.79","","","","2"
"2020-10","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.71","","","","2"
"2020-11","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.82","","","","2"
"2020-12","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.86","","","","2"
"2021-01","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.79","","","","2"
"2021-02","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.88","","","","2"
"2021-03","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.89","","","","2"
"2021-04","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.04","","","","2"
"2021-05","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.99","","","","2"
"2021-06","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.96","","","","2"
"2021-07","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.06","","","","2"
"2021-08","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.08","","","","2"
"2021-09","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.98","","","","2"
"2021-10","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.89","","","","2"
"2021-11","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.93","","","","2"
"2021-12","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.00","","","","2"
"2022-01","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.03","","","","2"
"2022-02","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.00","","","","2"
"2022-03","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.06","","","","2"
"2022-04","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.08","","","","2"
"2022-05","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.03","","","","2"
"2022-06","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.92","","","","2"
"2022-07","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.02","","","","2"
"2022-08","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.24","","","","2"
"2022-09","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.56","","","","2"
"2022-10","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.36","","","","2"
"2022-11","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.44","","","","2"
"2022-12","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.35","","","","2"
"2023-01","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.22","","","","2"
"2023-02","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.44","","","","2"
"2023-03","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.51","","","","2"
"2023-04","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.34","","","","2"
"2023-05","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.38","","","","2"
"2023-06","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.31","","","","2"
"2023-07","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.30","","","","2"
"2023-08","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.22","","","","2"
"2023-09","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.39","","","","2"
"2023-10","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.44","","","","2"
"2023-11","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.61","","","","2"
"2023-12","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.24","","","","2"
"2024-01","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.00","","","","2"
"2024-02","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.27","","","","2"
"2024-03","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.04","","","","2"
"2024-04","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.06","","","","2"
"2024-05","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.04","","","","2"
"2024-06","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","2.05","","","","2"
"2024-07","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.92","","","","2"
"2024-08","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.93","","","","2"
"2024-09","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.83","","","","2"
"2024-10","Nova Scotia","2016A000212","Frozen spinach, 300 grams","Dollars","81","units","0","v1458870015","3.88","1.94","","","","2"
"2017-01","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.00","","","","2"
"2017-02","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.99","","","","2"
"2017-03","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.34","","","","2"
"2017-04","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.01","","","","2"
"2017-05","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.20","","","","2"
"2017-06","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.80","","","","2"
"2017-07","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.16","","","","2"
"2017-08","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.82","","","","2"
"2017-09","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.27","","","","2"
"2017-10","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.43","","","","2"
"2017-11","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.44","","","","2"
"2017-12","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.16","","","","2"
"2018-01","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.42","","","","2"
"2018-02","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","3.84","","","","2"
"2018-03","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","3.93","","","","2"
"2018-04","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.35","","","","2"
"2018-05","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.18","","","","2"
"2018-06","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.19","","","","2"
"2018-07","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","3.99","","","","2"
"2018-08","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.08","","","","2"
"2018-09","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.27","","","","2"
"2018-10","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.40","","","","2"
"2018-11","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.85","","","","2"
"2018-12","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","3.90","","","","2"
"2019-01","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.34","","","","2"
"2019-02","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.24","","","","2"
"2019-03","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.40","","","","2"
"2019-04","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.10","","","","2"
"2019-05","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.60","","","","2"
"2019-06","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.41","","","","2"
"2019-07","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","3.96","","","","2"
"2019-08","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","3.98","","","","2"
"2019-09","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.39","","","","2"
"2019-10","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.10","","","","2"
"2019-11","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.48","","","","2"
"2019-12","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","3.85","","","","2"
"2020-01","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.36","","","","2"
"2020-02","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.31","","","","2"
"2020-03","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.54","","","","2"
"2020-04","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.74","","","","2"
"2020-05","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.71","","","","2"
"2020-06","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.67","","","","2"
"2020-07","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.28","","","","2"
"2020-08","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.18","","","","2"
"2020-09","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.27","","","","2"
"2020-10","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.27","","","","2"
"2020-11","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.47","","","","2"
"2020-12","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.16","","","","2"
"2021-01","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.32","","","","2"
"2021-02","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.33","","","","2"
"2021-03","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.53","","","","2"
"2021-04","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.54","","","","2"
"2021-05","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.55","","","","2"
"2021-06","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.33","","","","2"
"2021-07","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.49","","","","2"
"2021-08","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.51","","","","2"
"2021-09","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.51","","","","2"
"2021-10","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.50","","","","2"
"2021-11","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.85","","","","2"
"2021-12","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.96","","","","2"
"2022-01","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.76","","","","2"
"2022-02","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.90","","","","2"
"2022-03","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.82","","","","2"
"2022-04","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.76","","","","2"
"2022-05","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.96","","","","2"
"2022-06","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.87","","","","2"
"2022-07","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.18","","","","2"
"2022-08","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.29","","","","2"
"2022-09","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.22","","","","2"
"2022-10","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.54","","","","2"
"2022-11","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.75","","","","2"
"2022-12","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.29","","","","2"
"2023-01","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.41","","","","2"
"2023-02","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.47","","","","2"
"2023-03","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.20","","","","2"
"2023-04","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.27","","","","2"
"2023-05","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.00","","","","2"
"2023-06","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.61","","","","2"
"2023-07","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.07","","","","2"
"2023-08","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.20","","","","2"
"2023-09","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.65","","","","2"
"2023-10","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.84","","","","2"
"2023-11","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.71","","","","2"
"2023-12","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.54","","","","2"
"2024-01","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.16","","","","2"
"2024-02","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.81","","","","2"
"2024-03","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.64","","","","2"
"2024-04","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.98","","","","2"
"2024-05","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.35","","","","2"
"2024-06","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.19","","","","2"
"2024-07","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.79","","","","2"
"2024-08","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.84","","","","2"
"2024-09","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","5.09","","","","2"
"2024-10","Nova Scotia","2016A000212","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458870016","3.89","4.85","","","","2"
"2017-01","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.78","","","","2"
"2017-02","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.84","","","","2"
"2017-03","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.73","","","","2"
"2017-04","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.72","","","","2"
"2017-05","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.73","","","","2"
"2017-06","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.72","","","","2"
"2017-07","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.83","","","","2"
"2017-08","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.77","","","","2"
"2017-09","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.80","","","","2"
"2017-10","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.85","","","","2"
"2017-11","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.72","","","","2"
"2017-12","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.80","","","","2"
"2018-01","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.70","","","","2"
"2018-02","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.69","","","","2"
"2018-03","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.74","","","","2"
"2018-04","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.64","","","","2"
"2018-05","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.75","","","","2"
"2018-06","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.72","","","","2"
"2018-07","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.79","","","","2"
"2018-08","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.67","","","","2"
"2018-09","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.69","","","","2"
"2018-10","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.83","","","","2"
"2018-11","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.78","","","","2"
"2018-12","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.66","","","","2"
"2019-01","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.81","","","","2"
"2019-02","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.81","","","","2"
"2019-03","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.75","","","","2"
"2019-04","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.55","","","","2"
"2019-05","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.75","","","","2"
"2019-06","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.79","","","","2"
"2019-07","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.79","","","","2"
"2019-08","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.86","","","","2"
"2019-09","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.91","","","","2"
"2019-10","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.91","","","","2"
"2019-11","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.73","","","","2"
"2019-12","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.94","","","","2"
"2020-01","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.97","","","","2"
"2020-02","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.99","","","","2"
"2020-03","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.00","","","","2"
"2020-04","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.01","","","","2"
"2020-05","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.06","","","","2"
"2020-06","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.99","","","","2"
"2020-07","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.00","","","","2"
"2020-08","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.94","","","","2"
"2020-09","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.86","","","","2"
"2020-10","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.86","","","","2"
"2020-11","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.84","","","","2"
"2020-12","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.95","","","","2"
"2021-01","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.74","","","","2"
"2021-02","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.83","","","","2"
"2021-03","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.86","","","","2"
"2021-04","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.86","","","","2"
"2021-05","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.92","","","","2"
"2021-06","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.61","","","","2"
"2021-07","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.79","","","","2"
"2021-08","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.82","","","","2"
"2021-09","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.86","","","","2"
"2021-10","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.87","","","","2"
"2021-11","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","2.97","","","","2"
"2021-12","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.17","","","","2"
"2022-01","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.08","","","","2"
"2022-02","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.12","","","","2"
"2022-03","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.16","","","","2"
"2022-04","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.33","","","","2"
"2022-05","Nova Scotia","2016A000212","White bread, 675 grams","Dollars","81","units","0","v1353834436","3.56","3.39","","","","2"
